0.498834 -0.180820
-0.003555 -0.183751
0.495706 -0.174817
-0.007036 -0.185608
0.493441 -0.167931
-0.009073 -0.184411
0.492475 -0.161621
-0.009309 -0.180527
0.492973 -0.157144
-0.007762 -0.174798
0.494818 -0.155297
-0.004773 -0.168320
0.497641 -0.156325
-0.000917 -0.162253
-0.499092 -0.159950
0.003105 -0.157668
-0.495996 -0.165472
0.006566 -0.155410
-0.493653 -0.171906
0.008820 -0.155960
-0.492519 -0.178116
0.009409 -0.159320
-0.492829 -0.182954
0.008161 -0.164937
-0.494549 -0.185439
0.005261 -0.171741
-0.497357 -0.184962
0.001267 -0.178320
0.499301 -0.181504
-0.002995 -0.183261
0.496100 -0.175734
-0.006627 -0.185534
0.493684 -0.168882
-0.008894 -0.184751
0.492522 -0.162409
-0.009387 -0.181197
0.492819 -0.157619
-0.008073 -0.175662
0.494493 -0.155381
-0.005253 -0.169218
0.497211 -0.156017
-0.001477 -0.163027
-0.499548 -0.159315
0.002566 -0.158180
-0.496392 -0.164629
0.006146 -0.155561
-0.493914 -0.171003
0.008599 -0.155711
-0.492592 -0.177313
0.009437 -0.158702
-0.492698 -0.182405
0.008440 -0.164060
-0.494236 -0.185263
0.005744 -0.170779
-0.496922 -0.185212
0.001856 -0.177477
0.499771 -0.182143
-0.002423 -0.182719
0.496510 -0.176629
-0.006192 -0.185400
0.493952 -0.169841
-0.008681 -0.185037
0.492597 -0.163231
-0.009430 -0.181829
0.492691 -0.158144
-0.008354 -0.176508
0.494190 -0.155521
-0.005715 -0.170121
0.496790 -0.155760
-0.002032 -0.163827
0.499994 -0.158720
0.002018 -0.158735
-0.496801 -0.163806
0.005704 -0.155766
-0.494197 -0.170098
0.008347 -0.155517
-0.492694 -0.176487
0.009429 -0.158130
-0.492595 -0.181813
0.008687 -0.163209
-0.493945 -0.185031
0.006204 -0.169816
-0.496499 -0.185404
0.002438 -0.176606
-0.499759 -0.182734
-0.001841 -0.182127
0.496933 -0.177499
-0.005732 -0.185207
0.494243 -0.170803
-0.008434 -0.185268
0.492701 -0.164082
-0.009437 -0.182420
0.492590 -0.158717
-0.008605 -0.177334
0.493907 -0.155717
-0.006157 -0.171026
0.496381 -0.155557
-0.002580 -0.164650
0.499536 -0.158166
0.001462 -0.159331
-0.497222 -0.163007
0.005241 -0.156024
-0.494501 -0.169195
0.008065 -0.155378
-0.492822 -0.175640
0.009385 -0.157606
-0.492520 -0.181180
0.008899 -0.162389
-0.493678 -0.184743
0.006638 -0.168858
-0.496090 -0.185536
0.003010 -0.175710
-0.499289 -0.183274
-0.001252 -0.181487
0.497368 -0.178341
-0.005249 -0.184955
0.494557 -0.171765
-0.008153 -0.185443
0.492833 -0.164960
-0.009408 -0.182968
0.492517 -0.159336
-0.008825 -0.178136
0.493647 -0.155967
-0.006576 -0.171930
0.495986 -0.155407
-0.003119 -0.165494
0.499081 -0.157656
0.000902 -0.159966
-0.497653 -0.162234
0.004761 -0.156334
-0.494826 -0.168297
0.007754 -0.155296
-0.492978 -0.174775
0.009307 -0.157132
-0.492474 -0.180509
0.009077 -0.161601
-0.493435 -0.184401
0.007046 -0.167907
-0.495696 -0.185609
0.003569 -0.174794
-0.498822 -0.183763
-0.000657 -0.180802
0.497814 -0.179151
-0.004744 -0.184644
0.494892 -0.172723
-0.007841 -0.185559
0.492992 -0.165861
-0.009344 -0.183469
0.492472 -0.159999
-0.009012 -0.178911
0.493411 -0.156273
-0.006972 -0.172829
0.495605 -0.155311
-0.003647 -0.166355
0.498628 -0.157190
0.000339 -0.160638
-0.498092 -0.161489
0.004263 -0.156694
-0.495170 -0.167407
0.007414 -0.155270
-0.493159 -0.173897
0.009193 -0.156710
-0.492456 -0.179802
0.009220 -0.160849
-0.493218 -0.184008
0.007425 -0.166967
-0.495319 -0.185622
0.004114 -0.173860
-0.498360 -0.184197
-0.000059 -0.180075
0.498268 -0.179925
-0.004220 -0.184277
0.495247 -0.173672
-0.007497 -0.185617
0.493178 -0.166782
-0.009244 -0.183923
0.492456 -0.160704
-0.009167 -0.179657
0.493199 -0.156632
-0.007343 -0.173721
0.495240 -0.155271
-0.004162 -0.167231
0.498180 -0.156772
-0.000226 -0.161345
-0.498538 -0.160776
0.003751 -0.157103
-0.495531 -0.166529
0.007048 -0.155299
-0.493366 -0.173007
0.009046 -0.156340
-0.492467 -0.179062
0.009327 -0.160136
-0.493027 -0.183564
0.007775 -0.166043
-0.494961 -0.185575
0.004641 -0.172913
-0.497904 -0.184576
0.000538 -0.179308
0.498730 -0.180661
-0.003679 -0.183854
0.495620 -0.174609
-0.007124 -0.185616
0.493390 -0.167719
-0.009108 -0.184327
0.492468 -0.161448
-0.009287 -0.180371
0.493012 -0.157044
-0.007688 -0.174602
0.494893 -0.155286
-0.004663 -0.168119
0.497739 -0.156402
-0.000790 -0.162083
-0.498990 -0.160097
0.003225 -0.157559
-0.495909 -0.165664
0.006657 -0.155383
-0.493598 -0.172109
0.008865 -0.156024
-0.492506 -0.178292
0.009398 -0.159465
-0.492862 -0.183071
0.008094 -0.165138
-0.494622 -0.185470
0.005150 -0.171956
-0.497456 -0.184898
0.001134 -0.178505
0.499196 -0.181354
-0.003122 -0.183376
0.496010 -0.175530
-0.006721 -0.185555
0.493627 -0.168668
-0.008937 -0.184679
0.492509 -0.162229
-0.009372 -0.181050
0.492851 -0.157508
-0.008005 -0.175469
0.494565 -0.155358
-0.005147 -0.169016
0.497307 -0.156082
-0.001351 -0.162851
-0.499446 -0.159454
0.002688 -0.158061
-0.496302 -0.164816
0.006242 -0.155522
-0.493854 -0.171206
0.008652 -0.155762
-0.492573 -0.177495
0.009434 -0.158837
-0.492725 -0.182532
0.008381 -0.164255
-0.494304 -0.185308
0.005638 -0.170995
-0.497019 -0.185161
0.001724 -0.177669
0.499665 -0.182003
-0.002553 -0.182845
0.496417 -0.176430
-0.006292 -0.185435
0.493890 -0.169625
-0.008732 -0.184978
0.492578 -0.163043
-0.009423 -0.181691
0.492717 -0.158022
-0.008294 -0.176320
0.494256 -0.155485
-0.005613 -0.169918
0.496884 -0.155813
-0.001908 -0.163645
-0.499903 -0.158850
0.002142 -0.158607
-0.496708 -0.163989
0.005805 -0.155716
-0.494132 -0.170301
0.008407 -0.155556
-0.492668 -0.176674
0.009434 -0.158254
-0.492616 -0.181950
0.008634 -0.163398
-0.494008 -0.185088
0.006103 -0.170032
-0.496593 -0.185366
0.002308 -0.176804
-0.499864 -0.182605
-0.001973 -0.182264
0.496837 -0.177306
-0.005838 -0.185255
0.494176 -0.170587
-0.008492 -0.185221
0.492675 -0.163888
-0.009438 -0.182291
0.492610 -0.158584
-0.008552 -0.177150
0.493969 -0.155668
-0.006059 -0.170823
0.496472 -0.155598
-0.002458 -0.164463
0.499639 -0.158287
0.001588 -0.159194
-0.497126 -0.163184
0.005347 -0.155962
-0.494431 -0.169398
0.008131 -0.155405
-0.492791 -0.175832
0.009398 -0.157720
-0.492535 -0.181326
0.008854 -0.162570
-0.493736 -0.184812
0.006543 -0.169073
-0.496181 -0.185512
0.002882 -0.175914
-0.499394 -0.183157
-0.001385 -0.181635
0.497270 -0.178155
-0.005359 -0.185016
0.494485 -0.171550
-0.008219 -0.185408
0.492801 -0.164761
-0.009418 -0.182848
0.492531 -0.159193
-0.008779 -0.177958
0.493703 -0.155906
-0.006484 -0.171727
0.496074 -0.155436
-0.002999 -0.165303
0.499183 -0.157766
0.001028 -0.159820
-0.497555 -0.162405
0.004870 -0.156260
-0.494752 -0.168498
0.007826 -0.155310
-0.492941 -0.174971
0.009327 -0.157234
-0.492482 -0.180663
0.009040 -0.161775
-0.493487 -0.184483
0.006957 -0.168119
-0.495783 -0.185598
0.003445 -0.175001
-0.498927 -0.183658
-0.000791 -0.180960
0.497713 -0.178972
-0.004859 -0.184719
0.494815 -0.172508
-0.007914 -0.185538
0.492954 -0.165657
-0.009361 -0.183361
0.492480 -0.159847
-0.008973 -0.178740
0.493462 -0.156199
-0.006885 -0.172627
0.495689 -0.155328
-0.003529 -0.166160
0.498729 -0.157291
0.000465 -0.160484
-0.497993 -0.161654
0.004376 -0.156609
-0.495091 -0.167606
0.007493 -0.155271
-0.493116 -0.174095
0.009222 -0.156800
-0.492458 -0.179964
0.009191 -0.161015
-0.493264 -0.184101
0.007342 -0.167177
-0.495403 -0.185624
0.003993 -0.174071
-0.498463 -0.184104
-0.000194 -0.180242
0.498166 -0.179754
-0.004339 -0.184364
0.495165 -0.173460
-0.007577 -0.185609
0.493133 -0.166573
-0.009269 -0.183826
0.492457 -0.160542
-0.009135 -0.179493
0.493244 -0.156547
-0.007262 -0.173521
0.495321 -0.155275
-0.004048 -0.167033
0.498280 -0.156861
-0.000099 -0.161183
-0.498438 -0.160934
0.003867 -0.157007
-0.495449 -0.166725
0.007133 -0.155287
-0.493318 -0.173208
0.009082 -0.156418
-0.492462 -0.179231
0.009306 -0.160293
-0.493067 -0.183668
0.007699 -0.166249
-0.495040 -0.185591
0.004524 -0.173126
-0.498006 -0.184496
0.000404 -0.179483
0.498625 -0.180499
-0.003802 -0.183953
0.495535 -0.174400
-0.007210 -0.185621
0.493340 -0.167507
-0.009142 -0.184241
0.492463 -0.161278
-0.009263 -0.180214
0.493052 -0.156947
-0.007613 -0.174405
0.494969 -0.155278
-0.004552 -0.167919
0.497838 -0.156480
-0.000664 -0.161915
-0.498888 -0.160247
0.003344 -0.157453
-0.495823 -0.165857
0.006747 -0.155359
-0.493544 -0.172311
0.008908 -0.156090
-0.492495 -0.178468
0.009385 -0.159612
-0.492897 -0.183186
0.008025 -0.165339
-0.494696 -0.185499
0.005037 -0.172172
-0.497556 -0.184830
0.001000 -0.178688
0.499091 -0.181202
-0.003248 -0.183488
0.495921 -0.175324
-0.006814 -0.185574
0.493572 -0.168454
-0.008979 -0.184605
0.492497 -0.162051
-0.009356 -0.180900
0.492885 -0.157399
-0.007937 -0.175276
0.494637 -0.155337
-0.005040 -0.168814
0.497403 -0.156149
-0.001226 -0.162676
-0.499343 -0.159596
0.002810 -0.157944
-0.496212 -0.165005
0.006337 -0.155486
-0.493794 -0.171409
0.008702 -0.155816
-0.492556 -0.177677
0.009429 -0.158974
-0.492753 -0.182657
0.008319 -0.164451
-0.494374 -0.185349
0.005530 -0.171211
-0.497116 -0.185107
0.001592 -0.177860
0.499559 -0.181861
-0.002682 -0.182969
0.496324 -0.176230
-0.006391 -0.185467
0.493829 -0.169410
-0.008781 -0.184915
0.492560 -0.162858
-0.009415 -0.181550
0.492745 -0.157902
-0.008231 -0.176130
0.494323 -0.155451
-0.005510 -0.169715
0.496978 -0.155869
-0.001783 -0.163464
-0.499800 -0.158983
0.002265 -0.158480
-0.496616 -0.164173
0.005905 -0.155668
-0.494067 -0.170504
0.008464 -0.155597
-0.492645 -0.176861
0.009437 -0.158381
-0.492638 -0.182085
0.008580 -0.163588
-0.494073 -0.185142
0.006000 -0.170249
-0.496688 -0.185325
0.002178 -0.177001
-0.499970 -0.182474
-0.002104 -0.182399
0.496741 -0.177112
-0.005942 -0.185301
0.494110 -0.170371
-0.008549 -0.185171
0.492651 -0.163696
-0.009438 -0.182160
0.492632 -0.158454
-0.008496 -0.176965
0.494031 -0.155622
-0.005961 -0.170619
0.496564 -0.155642
-0.002335 -0.164277
0.499742 -0.158410
0.001713 -0.159058
-0.497031 -0.163363
0.005451 -0.155902
-0.494362 -0.169600
0.008196 -0.155434
-0.492761 -0.176023
0.009409 -0.157835
-0.492550 -0.181470
0.008808 -0.162753
-0.493795 -0.184879
0.006446 -0.169288
-0.496272 -0.185484
0.002754 -0.176116
-0.499500 -0.183038
-0.001517 -0.181780
0.497171 -0.177967
-0.005469 -0.185075
0.494413 -0.171333
-0.008283 -0.185371
0.492770 -0.164562
-0.009425 -0.182727
0.492546 -0.159052
-0.008730 -0.177779
0.493761 -0.155848
-0.006390 -0.171524
0.496162 -0.155467
-0.002878 -0.165112
0.499285 -0.157879
0.001154 -0.159676
-0.497458 -0.162578
0.004979 -0.156189
-0.494678 -0.168700
0.007897 -0.155326
-0.492905 -0.175166
0.009346 -0.157339
-0.492491 -0.180815
0.009001 -0.161951
-0.493541 -0.184561
0.006866 -0.168333
-0.495871 -0.185583
0.003319 -0.175208
-0.499031 -0.183550
-0.000925 -0.181115
0.497613 -0.178791
-0.004973 -0.184791
0.494739 -0.172294
-0.007985 -0.185514
0.492917 -0.165454
-0.009377 -0.183250
0.492489 -0.159696
-0.008932 -0.178566
0.493514 -0.156129
-0.006797 -0.172426
0.495774 -0.155347
-0.003411 -0.165966
0.498831 -0.157393
0.000592 -0.160332
-0.497894 -0.161820
0.004489 -0.156526
-0.495013 -0.167806
0.007570 -0.155275
-0.493075 -0.174293
0.009248 -0.156893
-0.492461 -0.180124
0.009160 -0.161182
-0.493312 -0.184191
0.007258 -0.167388
-0.495487 -0.185623
0.003871 -0.174281
-0.498567 -0.184009
-0.000328 -0.180406
0.498063 -0.179582
-0.004458 -0.184449
0.495085 -0.173247
-0.007655 -0.185598
0.493091 -0.166366
-0.009293 -0.183725
0.492460 -0.160383
-0.009101 -0.179326
0.493291 -0.156464
-0.007180 -0.173321
0.495402 -0.155282
-0.003933 -0.166836
0.498381 -0.156954
0.000028 -0.161023
-0.498337 -0.161093
0.003983 -0.156913
-0.495367 -0.166922
0.007216 -0.155279
-0.493270 -0.173408
0.009116 -0.156500
-0.492458 -0.179399
0.009283 -0.160452
-0.493109 -0.183769
0.007621 -0.166456
-0.495120 -0.185603
0.004406 -0.173340
-0.498108 -0.184413
0.000270 -0.179657
0.498522 -0.180335
-0.003924 -0.184051
0.495450 -0.174190
-0.007295 -0.185624
0.493291 -0.167296
-0.009173 -0.184152
0.492459 -0.161109
-0.009237 -0.180055
0.493093 -0.156852
-0.007537 -0.174207
0.495047 -0.155272
-0.004440 -0.167719
0.497937 -0.156562
-0.000537 -0.161748
-0.498787 -0.160398
0.003463 -0.157348
-0.495737 -0.166051
0.006836 -0.155338
-0.493491 -0.172513
0.008950 -0.156159
-0.492485 -0.178642
0.009370 -0.159761
-0.492933 -0.183298
0.007954 -0.165542
-0.494772 -0.185525
0.004924 -0.172387
-0.497656 -0.184760
0.000867 -0.178870
0.498986 -0.181048
-0.003374 -0.183597
0.495833 -0.175118
-0.006906 -0.185590
0.493518 -0.168240
-0.009018 -0.184528
0.492487 -0.161874
-0.009338 -0.180749
0.492920 -0.157293
-0.007866 -0.175081
0.494710 -0.155319
-0.004932 -0.168612
0.497500 -0.156219
-0.001100 -0.162502
-0.499241 -0.159739
0.002931 -0.157830
-0.496123 -0.165195
0.006431 -0.155453
-0.493736 -0.171612
0.008751 -0.155873
-0.492540 -0.177857
0.009422 -0.159113
-0.492783 -0.182780
0.008256 -0.164648
-0.494444 -0.185388
0.005421 -0.171427
-0.497214 -0.185050
0.001460 -0.178049
0.499454 -0.181717
-0.002810 -0.183090
0.496232 -0.176028
-0.006488 -0.185496
0.493769 -0.169194
-0.008828 -0.184850
0.492543 -0.162674
-0.009405 -0.181407
0.492774 -0.157785
-0.008168 -0.175940
0.494392 -0.155421
-0.005406 -0.169512
0.497072 -0.155928
-0.001658 -0.163285
-0.499697 -0.159117
0.002388 -0.158356
-0.496524 -0.164358
0.006004 -0.155622
-0.494004 -0.170708
0.008521 -0.155641
-0.492622 -0.177046
0.009438 -0.158510
-0.492661 -0.182217
0.008524 -0.163779
-0.494138 -0.185193
0.005897 -0.170465
-0.496783 -0.185281
0.002047 -0.177196
0.499924 -0.182341
-0.002234 -0.182531
0.496646 -0.176916
-0.006045 -0.185343
0.494045 -0.170155
-0.008604 -0.185119
0.492628 -0.163505
-0.009436 -0.182026
0.492655 -0.158326
-0.008440 -0.176780
0.494095 -0.155579
-0.005861 -0.170416
0.496656 -0.155688
-0.002211 -0.164093
0.499845 -0.158535
0.001837 -0.158925
-0.496937 -0.163543
0.005555 -0.155845
-0.494294 -0.169803
0.008259 -0.155466
-0.492733 -0.176213
0.009419 -0.157954
-0.492568 -0.181611
0.008760 -0.162938
-0.493855 -0.184943
0.006348 -0.169503
-0.496364 -0.185454
0.002626 -0.176317
-0.499605 -0.182915
-0.001650 -0.181923
0.497074 -0.177777
-0.005577 -0.185131
0.494343 -0.171117
-0.008346 -0.185331
0.492741 -0.164365
-0.009431 -0.182603
0.492563 -0.158914
-0.008681 -0.177598
0.493820 -0.155792
-0.006296 -0.171321
0.496251 -0.155502
-0.002757 -0.164923
0.499388 -0.157995
0.001280 -0.159534
-0.497361 -0.162752
0.005087 -0.156120
-0.494605 -0.168902
0.007967 -0.155345
-0.492870 -0.175360
0.009363 -0.157446
-0.492502 -0.180966
0.008961 -0.162128
-0.493596 -0.184637
0.006774 -0.168547
-0.495960 -0.185566
0.003193 -0.175414
-0.499136 -0.183439
-0.001058 -0.181268
0.497513 -0.178609
-0.005087 -0.184860
0.494664 -0.172078
-0.008055 -0.185487
0.492881 -0.165251
-0.009391 -0.183136
0.492499 -0.159548
-0.008890 -0.178392
0.493567 -0.156061
-0.006708 -0.172223
0.495860 -0.155369
-0.003292 -0.165773
0.498933 -0.157499
0.000719 -0.160181
-0.497795 -0.161988
0.004600 -0.156446
-0.494936 -0.168006
0.007646 -0.155281
-0.493034 -0.174490
0.009273 -0.156989
-0.492465 -0.180282
0.009127 -0.161352
-0.493361 -0.184279
0.007173 -0.167599
-0.495572 -0.185619
0.003748 -0.174491
-0.498671 -0.183910
-0.000462 -0.180569
0.497961 -0.179407
-0.004575 -0.184531
0.495005 -0.173034
-0.007732 -0.185585
0.493049 -0.166159
-0.009315 -0.183623
0.492464 -0.160225
-0.009066 -0.179158
0.493339 -0.156384
-0.007096 -0.173121
0.495484 -0.155292
-0.003817 -0.166639
0.498481 -0.157048
0.000154 -0.160865
-0.498237 -0.161253
0.004098 -0.156822
-0.495286 -0.167119
0.007298 -0.155273
-0.493224 -0.173608
0.009149 -0.156583
-0.492456 -0.179564
0.009258 -0.160613
-0.493152 -0.183868
0.007542 -0.166664
-0.495200 -0.185613
0.004288 -0.173552
-0.498210 -0.184327
0.000135 -0.179829
0.498418 -0.180169
-0.004045 -0.184145
0.495366 -0.173979
-0.007379 -0.185623
0.493244 -0.167086
-0.009203 -0.184061
0.492457 -0.160943
-0.009210 -0.179894
0.493135 -0.156761
-0.007459 -0.174009
0.495125 -0.155270
-0.004327 -0.167520
0.498036 -0.156646
-0.000410 -0.161582
-0.498685 -0.160551
0.003581 -0.157247
-0.495653 -0.166245
0.006923 -0.155320
-0.493439 -0.172715
0.008990 -0.156231
-0.492476 -0.178814
0.009354 -0.159913
-0.492970 -0.183408
0.007882 -0.165745
-0.494848 -0.185548
0.004809 -0.172602
-0.497757 -0.184687
0.000733 -0.179050
0.498881 -0.180891
-0.003499 -0.183704
0.495745 -0.174911
-0.006995 -0.185603
0.493465 -0.168027
-0.009056 -0.184448
0.492478 -0.161699
-0.009319 -0.180596
0.492957 -0.157190
-0.007795 -0.174886
0.494784 -0.155303
-0.004823 -0.168411
0.497597 -0.156292
-0.000973 -0.162330
-0.499138 -0.159884
0.003051 -0.157718
-0.496035 -0.165386
0.006524 -0.155423
-0.493679 -0.171815
0.008799 -0.155932
-0.492525 -0.178035
0.009414 -0.159255
-0.492814 -0.182900
0.008191 -0.164847
-0.494516 -0.185424
0.005311 -0.171643
-0.497313 -0.184990
0.001327 -0.178236
0.499348 -0.181571
-0.002938 -0.183208
0.496141 -0.175826
-0.006584 -0.185523
0.493710 -0.168979
-0.008874 -0.184783
0.492528 -0.162491
-0.009393 -0.181263
0.492804 -0.157670
-0.008103 -0.175748
0.494462 -0.155393
-0.005301 -0.169309
0.497168 -0.155989
-0.001533 -0.163107
-0.499595 -0.159253
0.002511 -0.158234
-0.496433 -0.164544
0.006102 -0.155579
-0.493942 -0.170911
0.008575 -0.155689
-0.492601 -0.177230
0.009438 -0.158642
-0.492686 -0.182347
0.008467 -0.163972
-0.494205 -0.185242
0.005792 -0.170681
-0.496879 -0.185235
0.001916 -0.177390
0.499818 -0.182205
-0.002365 -0.182661
0.496552 -0.176718
-0.006147 -0.185383
0.493981 -0.169938
-0.008657 -0.185063
0.492607 -0.163316
-0.009432 -0.181891
0.492679 -0.158200
-0.008381 -0.176593
0.494160 -0.155538
-0.005761 -0.170213
0.496748 -0.155737
-0.002088 -0.163909
0.499948 -0.158662
0.001962 -0.158793
-0.496843 -0.163724
0.005658 -0.155790
-0.494227 -0.170006
0.008320 -0.155500
-0.492705 -0.176402
0.009426 -0.158075
-0.492586 -0.181751
0.008710 -0.163125
-0.493917 -0.185004
0.006249 -0.169719
-0.496457 -0.185420
0.002496 -0.176517
-0.499711 -0.182791
-0.001782 -0.182064
0.496977 -0.177586
-0.005684 -0.185184
0.494274 -0.170901
-0.008407 -0.185289
0.492713 -0.164170
-0.009435 -0.182477
0.492581 -0.158778
-0.008629 -0.177416
0.493880 -0.155739
-0.006200 -0.171118
0.496341 -0.155539
-0.002635 -0.164735
0.499490 -0.158112
0.001406 -0.159394
-0.497265 -0.162927
0.005193 -0.156053
-0.494533 -0.169104
0.008035 -0.155368
-0.492837 -0.175553
0.009379 -0.157556
-0.492514 -0.181114
0.008919 -0.162307
-0.493652 -0.184711
0.006681 -0.168761
-0.496049 -0.185546
0.003067 -0.175618
-0.499241 -0.183326
-0.001192 -0.181420
0.497413 -0.178425
-0.005199 -0.184926
0.494590 -0.171863
-0.008123 -0.185457
0.492847 -0.165050
-0.009403 -0.183020
0.492511 -0.159401
-0.008846 -0.178216
0.493622 -0.155996
-0.006617 -0.172021
0.495947 -0.155394
-0.003173 -0.165580
0.499034 -0.157606
0.000845 -0.160033
-0.497697 -0.162157
0.004711 -0.156368
-0.494860 -0.168206
0.007721 -0.155291
-0.492995 -0.174687
0.009297 -0.157087
-0.492471 -0.180439
0.009093 -0.161523
-0.493412 -0.184364
0.007085 -0.167811
-0.495657 -0.185613
0.003625 -0.174700
-0.498775 -0.183809
-0.000596 -0.180730
0.497860 -0.179231
-0.004692 -0.184610
0.494927 -0.172820
-0.007807 -0.185568
0.493009 -0.165954
-0.009335 -0.183518
0.492469 -0.160069
-0.009030 -0.178988
0.493388 -0.156307
-0.007011 -0.172920
0.495567 -0.155305
-0.003700 -0.166443
0.498582 -0.157145
0.000281 -0.160708
-0.498137 -0.161415
0.004212 -0.156733
-0.495206 -0.167318
0.007378 -0.155270
-0.493179 -0.173807
0.009180 -0.156670
-0.492456 -0.179729
0.009232 -0.160775
-0.493197 -0.183965
0.007462 -0.166873
-0.495282 -0.185620
0.004168 -0.173764
-0.498313 -0.184238
0.000001 -0.179999
0.498315 -0.180001
-0.004166 -0.184237
0.495284 -0.173768
-0.007461 -0.185620
0.493198 -0.166876
-0.009232 -0.183966
0.492456 -0.160778
-0.009180 -0.179731
0.493179 -0.156671
-0.007380 -0.173810
0.495204 -0.155270
-0.004214 -0.167321
0.498135 -0.156732
-0.000283 -0.161418
-0.498584 -0.160706
0.003698 -0.157147
-0.495569 -0.166440
0.007010 -0.155305
-0.493389 -0.172916
0.009029 -0.156305
-0.492469 -0.178986
0.009336 -0.160066
-0.493009 -0.183516
0.007809 -0.165950
-0.494926 -0.185567
0.004694 -0.172816
-0.497858 -0.184611
0.000599 -0.179228
0.498777 -0.180733
-0.003623 -0.183808
0.495659 -0.174703
-0.007084 -0.185613
0.493413 -0.167814
-0.009092 -0.184365
0.492471 -0.161526
-0.009297 -0.180442
0.492994 -0.157089
-0.007722 -0.174690
0.494859 -0.155291
-0.004713 -0.168210
0.497695 -0.156367
-0.000847 -0.162160
-0.499036 -0.160030
0.003171 -0.157608
-0.495948 -0.165577
0.006616 -0.155395
-0.493623 -0.172018
0.008845 -0.155995
-0.492511 -0.178213
0.009403 -0.159399
-0.492847 -0.183019
0.008124 -0.165047
-0.494589 -0.185456
0.005200 -0.171859
-0.497412 -0.184927
0.001194 -0.178422
0.499243 -0.181422
-0.003065 -0.183324
0.496051 -0.175622
-0.006679 -0.185546
0.493653 -0.168764
-0.008918 -0.184712
0.492514 -0.162310
-0.009379 -0.181116
0.492836 -0.157558
-0.008036 -0.175556
0.494532 -0.155368
-0.005195 -0.169107
0.497263 -0.156052
-0.001408 -0.162930
-0.499492 -0.159391
0.002633 -0.158114
-0.496342 -0.164732
0.006199 -0.155540
-0.493881 -0.171114
0.008628 -0.155739
-0.492582 -0.177413
0.009435 -0.158775
-0.492713 -0.182475
0.008408 -0.164167
-0.494273 -0.185288
0.005686 -0.170897
-0.496975 -0.185185
0.001784 -0.177583
0.499713 -0.182066
-0.002494 -0.182789
0.496459 -0.176520
-0.006247 -0.185420
0.493918 -0.169722
-0.008709 -0.185005
0.492586 -0.163128
-0.009426 -0.181753
0.492705 -0.158077
-0.008321 -0.176405
0.494226 -0.155501
-0.005659 -0.170010
0.496841 -0.155789
-0.001964 -0.163727
-0.499949 -0.158791
0.002086 -0.158664
-0.496750 -0.163906
0.005759 -0.155738
-0.494161 -0.170209
0.008380 -0.155538
-0.492680 -0.176590
0.009432 -0.158198
-0.492606 -0.181889
0.008658 -0.163313
-0.493980 -0.185062
0.006148 -0.169935
-0.496551 -0.185384
0.002367 -0.176715
-0.499817 -0.182663
-0.001913 -0.182202
0.496880 -0.177393
-0.005790 -0.185234
0.494206 -0.170685
-0.008466 -0.185243
0.492687 -0.163976
-0.009438 -0.182349
0.492601 -0.158644
-0.008576 -0.177233
0.493941 -0.155689
-0.006103 -0.170914
0.496431 -0.155579
-0.002513 -0.164547
0.499593 -0.158232
0.001531 -0.159255
-0.497169 -0.163104
0.005299 -0.155990
-0.494463 -0.169306
0.008102 -0.155393
-0.492805 -0.175745
0.009393 -0.157668
-0.492528 -0.181261
0.008875 -0.162488
-0.493709 -0.184781
0.006586 -0.168976
-0.496140 -0.185523
0.002940 -0.175822
-0.499347 -0.183210
-0.001325 -0.181568
0.497314 -0.178239
-0.005310 -0.184989
0.494517 -0.171647
-0.008190 -0.185424
0.492815 -0.164850
-0.009414 -0.182902
0.492525 -0.159257
-0.008800 -0.178038
0.493678 -0.155933
-0.006526 -0.171818
0.496034 -0.155422
-0.003053 -0.165389
0.499137 -0.157716
0.000971 -0.159886
-0.497599 -0.162327
0.004821 -0.156293
-0.494785 -0.168407
0.007794 -0.155303
-0.492957 -0.174883
0.009318 -0.157188
-0.492478 -0.180594
0.009057 -0.161696
-0.493464 -0.184446
0.006997 -0.168023
-0.495744 -0.185603
0.003501 -0.174908
-0.498879 -0.183705
-0.000730 -0.180889
0.497759 -0.179053
-0.004807 -0.184686
0.494849 -0.172605
-0.007881 -0.185548
0.492971 -0.165749
-0.009354 -0.183410
0.492476 -0.159915
-0.008991 -0.178817
0.493439 -0.156232
-0.006925 -0.172718
0.495651 -0.155320
-0.003583 -0.166248
0.498684 -0.157245
0.000408 -0.160554
-0.498037 -0.161579
0.004325 -0.156647
-0.495126 -0.167516
0.007458 -0.155270
-0.493136 -0.174006
0.009209 -0.156759
-0.492457 -0.179891
0.009204 -0.160940
-0.493243 -0.184059
0.007380 -0.167082
-0.495365 -0.185623
0.004047 -0.173976
-0.498416 -0.184147
-0.000133 -0.180166
0.498212 -0.179832
-0.004286 -0.184325
0.495202 -0.173556
-0.007541 -0.185613
0.493153 -0.166667
-0.009258 -0.183870
0.492456 -0.160615
-0.009149 -0.179567
0.493223 -0.156585
-0.007299 -0.173611
0.495284 -0.155273
-0.004100 -0.167123
0.498235 -0.156821
-0.000157 -0.161256
-0.498483 -0.160862
0.003815 -0.157050
-0.495486 -0.166636
0.007095 -0.155292
-0.493340 -0.173117
0.009066 -0.156383
-0.492464 -0.179155
0.009315 -0.160222
-0.493049 -0.183621
0.007733 -0.166156
-0.495004 -0.185584
0.004577 -0.173030
-0.497960 -0.184532
0.000465 -0.179404
0.498672 -0.180572
